"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
64998,3519907,"Iepê","SP","77,8","66,7","49,54","75,31"
16080,2404853,"Itajá","RN","88,9","22,2","51,11","30,83"
52035,3160207,"Santo Antônio do Itambé","MG",100,0,"50,01","8,63"
95338,1709005,"Goiatins","TO",100,"11,1","52,11","19,75"
30899,2910750,"Fátima","BA","90,9","27,3","50,7","35,96"
88242,4308250,"Floriano Peixoto","RS","77,8","88,9","53,57","97,57"
2119,1300508,"Barreirinha","AM","81,8",0,"52,32","8,69"
20591,2507903,"Juripiranga","PB",100,"22,2","50,1","30,94"
37753,2923704,"Paratinga","BA",100,"7,7","50,6","16,44"
21610,2513000,"Salgadinho","PB",100,"22,2","50,8","30,96"
4995,1505007,"Nova Timboteua","PA","77,8","11,1","51,81","19,87"
87106,4312427,"Mormaço","RS","88,9","77,8","50,78","86,58"
89460,4318614,"São José do Sul","RS","66,7","88,9","50,53","97,69"
10693,2203503,"Elesbão Veloso","PI","77,8","11,1","49,26","19,91"
39535,2932705,"Uruçuca","BA","72,7","9,1","49,69","17,91"
27472,2702405,"Delmiro Gouveia","AL","81,8","18,2","47,93","27,02"
13080,2313559,"Tururu","CE","88,9","11,1","51,87","19,95"
10197,2201002,"Arraial","PI","55,6",0,"49,4","8,87"
44431,3122207,"Divinolândia de Minas","MG","88,9","22,2","49,53","31,09"
98299,4311155,"Jóia","RS","88,9","66,7","51,69","75,59"
49719,3148608,"Peçanha","MG",100,"18,2","49,39","27,1"
27910,2704609,"Maravilha","AL","77,8","22,2","50,53","31,11"
61077,3500402,"Águas da Prata","SP","77,8","66,7","49,41","75,62"
91553,5107800,"Santo Antônio do Leverger","MT","90,9","9,1","53,41","18,11"
28630,2708204,"São Brás","AL","88,9","22,2","49,63","31,21"
28070,2705408,"Monteirópolis","AL",100,"11,1","48,42","20,12"
4510,1502608,"Colares","PA","88,9","11,1","51,66","20,13"
87084,4312385,"Monte Belo do Sul","RS","77,8","88,9","50,37","97,94"
5533,1507706,"São Sebastião da Boa Vista","PA",100,"9,1","51,66","18,14"
2054,1300201,"Atalaia do Norte","AM","90,9",0,"51,82","9,08"
37494,2922409,"Mutuípe","BA","81,8","9,1","49,41","18,19"
4693,1503507,"Irituia","PA","92,3","7,7","51,85","16,83"
73610,1703073,"Barra do Ouro","TO","77,8","11,1","53,24","20,25"
34991,2910008,"Dário Meira","BA","88,9","11,1","52,4","20,27"
34096,2905503,"Caldeirão Grande","BA","88,9","11,1","49,25","20,28"
61794,3504008,"Assis","SP","93,3","66,7","48,68","75,89"
8605,2112456,"Turilândia","MA","90,9","9,1","50,25","18,29"
96474,5213087,"Minaçu","GO","92,3","23,1","50,83","32,32"
41130,3105707,"Barra Longa","MG",100,"22,2","49,19","31,42"
90220,5107941,"Tabaporã","MT","88,9","33,3","53,44","42,53"
34797,2909000,"Cordeiros","BA",100,"22,2","49,56","31,44"
4219,1501105,"Bagre","PA","90,9","9,1","50,85","18,37"
92894,5204508,"Caldas Novas","GO",100,40,"49,69","49,3"
11916,2209609,"São Félix do Piauí","PI","66,7","22,2","48,88","31,51"
38555,2927705,"Santa Cruz Cabrália","BA","90,9","9,1","50,76","18,43"
4294,1501501,"Benevides","PA","66,7","11,1","49,98","20,43"
4979,1504901,"Muaná","PA","88,9","11,1","52,35","20,44"
36234,2916104,"Itaparica","BA","88,9",0,"49,05","9,36"
4065,1507474,"São João de Pirabas","PA","90,9","9,1","52,11","18,47"
2291,1301407,"Eirunepé","AM",100,"15,4","51,46","24,83"
98892,5107040,"Primavera do Leste","MT","86,7",40,"50,87","49,45"
58424,3305554,"Seropédica","RJ",100,30,"49,16","39,46"
38598,2927903,"Santa Inês","BA","88,9","11,1","49,55","20,58"
12009,2209872,"São João da Fronteira","PI","66,7","11,1","50,02","20,58"
52299,3161502,"São Geraldo","MG","66,7","44,4","50,84","53,93"
34770,2908903,"Coração de Maria","BA","81,8",0,"48,4","9,54"
10260,2203750,"Fartura do Piauí","PI",100,"11,1","50,73","20,65"
27570,2702900,"Girau do Ponciano","AL","88,9","11,1","49,63","20,65"
35190,2911006,"Floresta Azul","BA","88,9","11,1","51,01","20,65"
12025,2209955,"São João da Varjota","PI",100,0,"49,11","9,57"
10448,2209153,"Santa Cruz dos Milagres","PI",100,0,"49,66","9,57"
38164,2925758,"Presidente Tancredo Neves","BA","90,9","9,1","51,21","18,69"
35890,2914406,"Iraquara","BA","90,9","9,1","49,75","18,72"
43990,3120003,"Córrego Novo","MG","77,8","22,2","49,73","31,82"
58718,3303609,"Paracambi","RJ",100,"33,3","50,49","42,93"
4936,1504703,"Moju","PA","66,7","6,7","52,37","16,35"
36552,2917706,"Jaguarari","BA",100,"15,4","50,88","25,06"
92495,5202502,"Aruanã","GO",100,"22,2","52,31","31,88"
86029,4308052,"Faxinalzinho","RS","88,9","66,7","49,98","76,43"
5410,1507102,"São Caetano de Odivelas","PA",100,"9,1","52,13","18,84"
86967,4311775,"Maquiné","RS","88,9","77,8","51,02","87,63"
8060,2108256,"Pedro do Rosário","MA","63,6",0,"52,07","9,83"
56081,3205150,"Vila Pavão","ES","88,9","44,4","51,81","54,26"
56154,3200805,"Baixo Guandu","ES","84,6","30,8","48,9","40,67"
33359,2901809,"Antônio Gonçalves","BA","66,7","11,1","50,59","20,99"
49174,3145901,"Ouro Branco","MG","88,9","33,3","49,84","43,21"
1082,1200427,"Rodrigues Alves","AC",100,"11,1","51,98","21,02"
75000,4110953,"Itaipulândia","PR","88,9","66,7","50,4","76,62"
35270,2911402,"Glória","BA","90,9","18,2","50,01","28,13"
19526,2512077,"Poço de José de Moura","PB","77,8","22,2","48,59","32,15"
11410,2203420,"Domingos Mourão","PI","66,7","22,2","50,56","32,15"
11177,2205904,"Manoel Emídio","PI","77,8","11,1","51,81","21,06"
94,1100049,"Cacoal","RO","91,7","33,3","49,79","43,26"
19836,2504108,"Carrapateira","PB","88,9","55,6","52,44","65,56"
39179,2930907,"Tabocas do Brejo Velho","BA","88,9","22,2","51,96","32,18"
12548,2211605,"Vila Nova do Piauí","PI","77,8","33,3","51,24","43,3"
35017,2910107,"Dom Basílio","BA",100,"44,4","51,7","54,41"
64530,3517604,"Guapiara","SP","90,9","45,5","50,86","55,51"
73105,1720150,"São Félix do Tocantins","TO","66,7",0,"53,58","10,02"
1007,1200138,"Bujari","AC","77,8","11,1","53,94","21,12"
48437,3142205,"Miraí","MG",100,"44,4","50,29","54,42"
21512,2512507,"Queimadas","PB","84,6","30,8","48,57","40,83"
4529,1502764,"Cumaru do Norte","PA","88,9","11,1","58,1","21,14"
92576,1702901,"Axixá do Tocantins","TO","88,9","11,1","49,6","21,15"
92940,5200555,"Alto Horizonte","GO","55,6","22,2","52,19","32,25"
19003,2512762,"Riachão do Poço","PB","88,9","33,3","50,1","43,35"
54372,3171808,"Virginópolis","MG","88,9","22,2","49,33","32,3"
93998,5210208,"Iporá","GO",100,"38,5","48,93","48,6"
38091,2925402,"Potiraguá","BA","88,9","11,1","51,64","21,24"
19720,2510659,"Parari","PB",100,"44,4","49,44","54,54"
41521,3160454,"Santo Antônio do Retiro","MG","88,9","22,2","50,7","32,34"
10618,2203107,"Cristino Castro","PI","77,8","11,1","50,46","21,25"
4669,1508035,"Tracuateua","PA","81,8",0,"52,19","10,16"
90182,5106851,"Porto Estrela","MT",100,"11,1","52,15","21,27"
36579,2917805,"Jaguaripe","BA","81,8",0,"51,31","10,17"
14672,2308302,"Milagres","CE",100,"18,2","49,18","28,39"
48739,3143708,"Morro do Pilar","MG","77,8","11,1","50,28","21,3"
4081,1508084,"Tucumã","PA","92,3","23,1","51,91","33,33"
41718,3108602,"Brasília de Minas","MG","76,9","15,4","49,95","25,64"
35793,2913903,"Ipiaú","BA","84,6","7,7","49,18","17,97"
25534,2612703,"Santa Maria do Cambucá","PE",100,"33,3","49,72","43,57"
92118,5200605,"Alto Paraíso de Goiás","GO",100,"22,2","49,5","32,48"
8656,2108405,"Peri Mirim","MA","88,9","22,2","50,63","32,51"
1112,1200252,"Epitaciolândia","AC","88,9","11,1","50,5","21,43"
61778,3503901,"Arujá","SP","86,7","46,7","49,31","57,04"
41459,3107307,"Bocaiúva","MG","92,3","15,4","50,08","25,74"
31003,2806404,"Santana do São Francisco","SE",100,"11,1","50,26","21,44"
46531,3132701,"Itambacuri","MG","90,9","9,1","48,37","19,45"
93793,5209101,"Goiatuba","GO","92,3","46,2","49,92","56,57"
31291,2801504,"Carmópolis","SE","88,9","11,1","49,4","21,48"
33979,2904902,"Cachoeira","BA","84,6",0,"48,25","10,38"
80500,4200556,"Águas Frias","SC","88,9","66,7","52,76","77,1"
35157,2910800,"Feira de Santana","BA","90,5","9,5","47,43","19,92"
36099,2915403,"Itaju do Colônia","BA","88,9","11,1","50,61","21,55"
54453,3133758,"Itaú de Minas","MG","88,9","66,7","49,53","77,16"
41874,3109402,"Buritizeiro","MG","81,8","9,1","50,25","19,56"
10723,2202133,"Campo Grande do Piauí","PI","66,7","11,1","50,77","21,57"
22233,2516102,"Soledade","PB","88,9","33,3","49,28","43,77"
7447,2103158,"Centro do Guilherme","MA",100,"11,1","52,85","21,58"
39217,2931103,"Tanquinho","BA","88,9",0,"49,66","10,48"
41319,3106606,"Bertópolis","MG",100,"11,1",53,"21,59"
9130,2110807,"São Félix de Balsas","MA","66,7","11,1","52,19","21,59"
15172,2310803,"Pereiro","CE","81,8","27,3","49,26","37,81"
36633,2918100,"Jeremoabo","BA","76,9","15,4","50,47","25,92"
9598,2108108,"Paulo Ramos","MA","81,8","9,1","50,44","19,64"
52590,3163003,"São José da Safira","MG","77,8","11,1","49,74","21,64"
44199,3121001,"Datas","MG",100,"11,1","48,95","21,68"
92592,1703008,"Babaçulândia","TO","66,7","11,1","53,15","21,68"
8451,2107308,"Nova Iorque","MA","88,9","11,1","50,78","21,72"
16853,2404408,"Grossos","RN","77,8","22,2","50,7","32,83"
13919,2304509,"Frecheirinha","CE","88,9","22,2","49,1","32,9"
73407,1712009,"Lajeado","TO","77,8","22,2","52,79","32,92"
37150,2920700,"Maraú","BA","90,9",0,"52,75","10,74"
32310,2806602,"Santo Amaro das Brotas","SE",100,"11,1","49,18","21,86"
15016,2310001,"Palhano","CE","88,9","22,2","50,42","32,96"
15318,2311504,"Quixeré","CE","72,7","27,3",50,"38,08"
75230,4106308,"Corbélia","PR",100,"63,6","48,88","74,39"
4707,1502152,"Canaã dos Carajás","PA","84,6","15,4","50,85","26,21"
24570,2607901,"Jaboatão dos Guararapes","PE","96,3","25,9","47,29","36,71"
90328,5107263,"Santo Afonso","MT",100,"22,2","54,43","33,03"
92355,5201801,"Aragoiânia","GO",100,"33,3","50,99","44,14"
95516,1717800,"Ponte Alta do Bom Jesus","TO","88,9",0,"52,93","10,85"
31976,2804904,"Pacatuba","SE","77,8","11,1","50,9","21,95"
85596,4303004,"Cachoeira do Sul","RS","86,7","73,3","48,17","84,16"
34690,2908507,"Conceição do Jacuípe","BA","76,9",0,"48,33","10,86"
5215,1506104,"Primavera","PA",100,"11,1","51,62","21,96"
48097,3140506,"Martinho Campos","MG","88,9","44,4","50,54","55,29"
4391,1502004,"Cachoeira do Arari","PA","63,6",0,"51,58","10,91"
33650,2903300,"Barro Preto","BA","66,7",0,"51,23","10,93"
39950,2933158,"Várzea Nova","BA","88,9","11,1","50,65","22,05"
7820,2105922,"Lagoa do Mato","MA","77,8","11,1","51,3","22,06"
56146,3201159,"Brejetuba","ES",100,"33,3","52,13","44,26"
14974,2309805,"Pacoti","CE","55,6","11,1","50,4","22,09"
33057,2900306,"Acajutiba","BA",100,"11,1","49,19","22,1"
36994,2919900,"Macururé","BA",100,"11,1","49,56","22,1"
8303,2111029,"São João do Caru","MA","63,6","9,1","51,5","20,1"
20095,2505402,"Desterro","PB","88,9","22,2","48,72","33,2"
25933,2614709,"Tacaimbó","PE","66,7","33,3","49,16","44,33"
92126,5205521,"Colinas do Sul","GO",100,"11,1","52,17","22,14"
38334,2926608,"Ribeira do Pombal","BA",100,"21,4","49,19","32,46"
12394,2205276,"Jatobá do Piauí","PI",100,0,"52,04","11,15"
8630,2108306,"Penalva","MA","61,5",0,"50,79","11,15"
5754,1508159,"Uruará","PA","92,3","15,4","52,77","26,56"
31852,2804300,"Muribeca","SE",100,"11,1","50,18","22,26"
95893,5219704,"Santa Terezinha de Goiás","GO","66,7","22,2","51,07","33,41"
93416,1707009,"Dianópolis","TO","90,9","9,1","50,64","20,31"
4677,1503408,"Inhangapi","PA","88,9",0,"51,51","11,23"
92860,5209457,"Guarinos","GO","88,9","22,2","53,28","33,45"
95850,5219506,"Santa Rosa de Goiás","GO","88,9","55,6","49,91","66,96"
25135,2610707,"Paulista","PE","93,3","26,7","47,14","38,08"
25151,2610806,"Pedra","PE","81,8","18,2",50,"29,59"
39047,2930154,"Serra do Ramalho","BA","90,9","9,1","51,76","20,5"
73202,1710904,"Itapiratins","TO","88,9","11,1","54,16","22,51"
92991,5205000,"Carmo do Rio Verde","GO",100,"33,3","50,93","44,75"
92029,5203559,"Bonfinópolis","GO","88,9","33,3","50,12","44,76"
35653,2913200,"Ibotirama","BA","81,8","9,1","50,35","20,61"
90549,5102850,"Castanheira","MT","55,6","33,3","52,79","44,83"
26158,2615805,"Tupanatinga","PE","90,9","18,2","49,6","29,74"
56650,3203304,"Mantenópolis","ES","90,9","18,2","49,99","29,74"
76716,4113908,"Mallet","PR","88,9","77,8","51,64","89,34"
9377,2112209,"Timon","MA","90,5","4,8","48,6","16,39"
7234,2101202,"Bacabal","MA","88,2","11,8","47,75","23,39"
39713,2933604,"Xique-Xique","BA","84,6","7,7","49,43","19,29"
28533,2707701,"Rio Largo","AL","72,7","18,2","48,63","29,79"
53597,3168002,"Taiobeiras","MG","92,3","23,1","48,9","34,7"
74632,4103305,"Borrazópolis","PR",100,"55,6","49,92","67,21"
10120,2202059,"Cabeceiras do Piauí","PI","44,4",0,"51,31","11,61"
38067,2925253,"Ponto Novo","BA","81,8","9,1","50,34","20,72"
54291,3171402,"Vieiras","MG",100,"44,4","50,92","56,02"
19887,2517209,"Vieirópolis","PB","77,8","33,3","50,31","44,94"
23043,2612471,"Santa Cruz da Baixa Verde","PE","88,9","22,2","49,39","33,86"
48976,3144904,"Nova Módica","MG","88,9","11,1","50,21","22,77"
41009,3138682,"Luislândia","MG",100,"11,1","51,45","22,8"
80144,4218855,"União do Oeste","SC","88,9","66,7","50,69","78,42"
48895,3144508,"Nazareno","MG",100,"33,3","51,77","45,06"
18198,2411106,"Ruy Barbosa","RN","66,7","11,1","51,04","22,89"
2232,1301100,"Careiro","AM","84,6","7,7","51,9","19,5"
12424,2205581,"Lagoa do Piauí","PI","88,9",0,"51,51","11,83"
24619,2608107,"João Alfredo","PE","76,9","30,8","48,37","42,65"
5010,1505106,"Óbidos","PA",100,"7,7","51,82","19,55"
98558,2313757,"Umirim","CE","81,8","9,1","51,28","20,96"
39748,2919926,"Madre de Deus","BA","72,7",0,"48,21","11,87"
2593,1302801,"Maraã","AM","90,9",0,"53,67","11,88"
37575,2922805,"Nova Itarana","BA","77,8","11,1","50,72",23
93300,5221858,"Valparaíso de Goiás","GO","76,9","23,1","48,6","35,08"
744,1101435,"Nova União","RO","66,7","22,2","53,37","34,19"
46019,3130101,"Igarapé","MG","84,6","23,1","50,27","35,1"
39195,2931004,"Tanhaçu","BA","81,8","27,3","50,32","39,32"
5436,1507201,"São Domingos do Capim","PA",100,0,"52,74","12,05"
20214,2506004,"Esperança","PB","92,3","30,8","48,74","42,88"
33251,2901304,"Andaraí","BA","88,9",0,"51,44","12,11"
23132,2600708,"Aliança","PE","72,7","18,2","49,66","30,32"
93130,1705607,"Conceição do Tocantins","TO","88,9",0,"50,98","12,15"
35998,2914901,"Itacaré","BA",100,0,"52,21","12,2"
17019,2405207,"Janduís","RN","88,9","22,2","49,58","34,41"
41262,3146255,"Padre Carvalho","MG",100,"11,1","50,96","23,31"
35297,2911501,"Gongogi","BA",100,0,"50,68","12,23"
17736,2408706,"Paraú","RN","55,6","22,2","49,88","34,44"
70939,3549607,"São José do Barreiro","SP",100,"55,6","50,21","67,84"
96830,1707553,"Fátima","TO","88,9","11,1","50,17","23,36"
5274,1506401,"Santa Cruz do Arari","PA","77,8",0,"50,79","12,26"
10588,2211357,"Várzea Branca","PI",100,"11,1","50,84","23,37"
56065,3200359,"Alto Rio Novo","ES",100,"22,2","50,21","34,48"
19216,2501104,"Areia","PB","72,7","18,2","48,97","30,48"
28576,2707909,"Santa Luzia do Norte","AL",100,"11,1","48,9","23,39"
19,1100106,"Guajará-Mirim","RO",100,"9,1","50,29","21,41"
49697,3148509,"Pavão","MG","77,8","11,1","50,6","23,41"
37095,2920403,"Manoel Vitorino","BA",100,"22,2",51,"34,55"
8486,2111748,"Senador Alexandre Costa","MA","88,9",0,"49,94","12,36"
45837,3129202,"Heliodora","MG",100,"66,7","50,92","79,07"
37478,2922300,"Muritiba","BA","90,9",0,"47,5","12,39"
71595,3552908,"Taciba","SP","88,9","44,4","50,07","56,79"
7293,2101509,"Barão de Grajaú","MA","90,9","9,1","50,09","21,51"
33472,2902401,"Aurelino Leal","BA","88,9",0,"50,26","12,42"
2992,1300839,"Caapiranga","AM","88,9",0,"52,96","12,47"
27871,2704401,"Major Isidoro","AL","81,8","18,2","49,04","30,67"
36536,2917607,"Jaguaquara","BA","86,7","13,3","49,09","25,8"
92452,1702307,"Arapoema","TO",100,"11,1","51,13","23,61"
4154,1500800,"Ananindeua","PA",92,12,"48,02","24,51"
91197,5106000,"Nortelândia","MT","88,9","11,1","51,43","23,63"
73199,1708254,"Fortaleza do Tabocão","TO","88,9","11,1","51,01","23,65"
8176,2105906,"Lago Verde","MA","72,7","9,1","50,15","21,65"
14559,2307700,"Maranguape","CE","94,7","15,8","49,86","28,39"
14133,2305605,"Independência","CE","90,9","27,3","49,82","39,9"
41629,3162922,"São Joaquim de Bicas","MG","90,9","18,2","53,81","30,81"
56715,3203601,"Mucurici","ES",100,"11,1","50,77","23,73"
49239,3146206,"Ouro Verde de Minas","MG","77,8","11,1","50,17","23,75"
24872,2609402,"Moreno","PE","90,9","18,2","48,79","30,91"
34436,2907202,"Casa Nova","BA",80,20,"50,96","32,71"
48232,3141207,"Matutina","MG","77,8","66,7","49,24","79,42"
27499,2702504,"Dois Riachos","AL","88,9","11,1","50,13","23,82"
14958,2309706,"Pacatuba","CE","93,3","13,3","49,24","26,03"
40908,3170578,"Vargem Alegre","MG","77,8","22,2",51,"34,95"
19267,2513851,"Santo André","PB","88,9","33,3","50,68","46,06"
93513,5207501,"Estrela do Norte","GO","77,8","22,2","51,81",35
12602,2208874,"Ribeira do Piauí","PI","77,8",0,"50,15","12,83"
96350,5221700,"Uruana","GO",100,"33,3","50,67","46,13"
52051,3160306,"Santo Antônio do Jacinto","MG",100,"11,1","51,18","23,95"
92738,1703701,"Brejinho de Nazaré","TO","66,7",0,"50,13","12,86"
93173,5205802,"Corumbá de Goiás","GO","88,9","22,2","52,26","35,06"
73598,1709807,"Ipueiras","TO","88,9",0,"52,72","12,87"
13382,2301851,"Banabuiú","CE","81,8","18,2","50,46","31,09"
39136,2930709,"Simões Filho","BA","94,7",0,"49,14","12,91"
2798,1304104,"Tapauá","AM","90,9","9,1","52,81","22,03"
7757,2103901,"Duque Bacelar","MA","88,9",0,"50,55","12,98"
23302,2607950,"Jaqueira","PE","77,8","22,2","49,6","35,2"
39012,2930105,"Senhor do Bonfim","BA","93,3","13,3","48,4","26,31"
39799,2922656,"Nordestina","BA",100,"11,1","51,79","24,11"
11258,2206308,"Miguel Leão","PI","66,7",0,"52,43","13,01"
95370,1717008,"Pindorama do Tocantins","TO","88,9","11,1","52,93","24,12"
8370,2106904,"Monção","MA","92,3",0,"51,01","13,03"
12670,2202539,"Caraúbas do Piauí","PI","77,8","11,1","51,35","24,14"
5797,1507458,"São Geraldo do Araguaia","PA","81,8","9,1","51,17","22,16"
64459,3517208,"Guaiçara","SP","77,8","44,4","50,3","57,46"
27936,2704708,"Marechal Deodoro","AL","92,3","15,4","49,39","28,47"
2658,1303106,"Nova Olinda do Norte","AM","84,6",0,"51,3","13,08"
19500,2502052,"Bernardino Batista","PB","66,7","22,2",48,"35,28"
38512,2927507,"Santa Bárbara","BA","90,9",0,"48,78","13,09"
37958,2924702,"Piripá","BA","66,7","11,1","50,38","24,22"
73270,1712702,"Mateiros","TO","88,9",0,"53,4","13,14"
90301,5105234,"Lambari d'Oeste","MT","88,9","22,2","52,51","35,37"
42447,3170438,"União de Minas","MG","88,9","33,3","54,59","46,47"
20974,2509800,"Mulungu","PB","66,7","22,2","48,9","35,39"
7714,2103703,"Cururupu","MA","92,3",0,"50,84","13,23"
96938,5200175,"Água Fria de Goiás","GO",100,"22,2","53,65","35,44"
36439,2917102,"Itororó","BA","63,6","9,1","50,17","22,36"
92444,5215256,"Novo Planalto","GO","77,8","11,1","52,38","24,37"
38342,2926657,"Ribeirão do Largo","BA",100,"11,1","52,01","24,38"
11096,2205508,"José de Freitas","PI","92,3",0,"49,94","13,28"
2453,1302108,"Japurá","AM","88,9",0,"52,35","13,3"
8400,2111573,"São Pedro dos Crentes","MA",100,"11,1","53,22","24,41"
9652,2110039,"Santa Luzia do Paruá","MA","90,9","9,1","50,24","22,42"
4421,1505064,"Novo Repartimento","PA","84,6","7,7","52,78","21,03"
41580,3161650,"São Geraldo do Baixio","MG",100,"22,2","50,49","35,54"
39314,2931608,"Teolândia","BA","77,8",0,"52,07","13,34"
95397,5217104,"Piracanjuba","GO",100,"36,4","50,75","49,74"
7188,2101772,"Bela Vista do Maranhão","MA","88,9","11,1","50,7","24,48"
37532,2922607,"Nilo Peçanha","BA","88,9",0,"51,59","13,38"
73431,1718659,"Rio da Conceição","TO",100,0,"51,69","13,48"
35432,2912202,"Ibicoara","BA",100,"9,1","50,65","22,61"
94510,5212808,"Mara Rosa","GO","88,9","22,2","50,95","35,71"
96598,1720655,"Silvanópolis","TO","66,7",0,"52,39","13,52"
19860,2513984,"São Francisco","PB","66,7","33,3","49,35","46,82"
66176,3525805,"Júlio Mesquita","SP","88,9","33,3","49,19","46,84"
33715,2903607,"Biritinga","BA","81,8",0,"50,91","13,57"
45438,3127206,"Funilândia","MG",100,"11,1","50,79","24,67"
4553,1502806,"Curralinho","PA","90,9",0,"52,75","13,58"
91359,5106802,"Porto dos Gaúchos","MT","77,8","33,3","52,49","46,91"
53899,3169505,"Tumiritinga","MG","77,8","11,1","50,82","24,71"
36293,2916401,"Itapetinga","BA","93,3","13,3","48,99","26,94"
22357,2516706,"Teixeira","PB","88,9","22,2","48,99","35,87"
36870,2919306,"Lençóis","BA","88,9",0,"50,25","13,67"
11053,2205300,"Jerumenha","PI","88,9",0,"50,59","13,67"
38938,2929701,"Sátiro Dias","BA","90,9","9,1","50,45","22,78"
41963,3120151,"Crisólita","MG","77,8","11,1","50,93","24,84"
32131,2805703,"Propriá","SE","81,8","18,2","48,67","31,96"
53414,3167103,"Serro","MG","90,9",0,"49,79","13,83"
