"nome","uf","branco_dif","homem_dif"
"São Miguel","RN",-7.21,24.99
"Cordeiro","RJ",15.32,24.82
"Campos Sales","CE",7.42,24.76
"Madre de Deus","BA",-11.87,24.49
"Dom Pedro","MA",56.51,24.42
"Feira Nova","PE",35.62,24.22
"Nazaré","BA",-5.34,24.21
"Botucatu","SP",13.93,24.19
"Guaíra","PR",44.11,24.07
"Rio Largo","AL",-11.59,24.07
"Uruguaiana","RS",15.74,24.06
"Camocim de São Félix","PE",6.39,24.04
"Igaci","AL",-14.16,23.99
"Lagoa de Itaenga","PE",8.06,23.96
"Santo Anastácio","SP",27.93,23.95
"Palmital","SP",19.31,23.83
"Aquidabã","SE",8.71,23.81
"Barra dos Coqueiros","SE",-20.08,23.81
"Parelhas","RN",33.17,23.76
"Areia","PB",-12.28,23.73
"Três Passos","RS",10.87,23.67
"Santo Antônio do Sudoeste","PR",15.66,23.66
"Ibirubá","RS",13.85,23.65
"Cacimba de Dentro","PB",32.38,23.64
"Princesa Isabel","PB",26.9,23.61
"Esperantinópolis","MA",12.16,23.52
"Belém de São Francisco","PE",-1.45,23.52
"Senador Pompeu","CE",12.39,23.51
"Custódia","PE",7.94,23.51
"Ipubi","PE",58.61,23.43
"Quipapá","PE",4.67,23.42
"Carmo","RJ",31.54,23.37
"Cabaceiras do Paraguaçu","BA",26.04,23.36
"Flores","PE",8.9,23.36
"Novo Oriente","CE",4.64,23.35
"Laranjal Paulista","SP",14.16,23.34
"Araras","SP",8.8,23.32
"Pombos","PE",50.27,23.29
"Jucás","CE",46.07,23.28
"Ribeirópolis","SE",21.28,23.25
"Passos","MG",19.43,23.24
"Itapuranga","GO",-40.77,23.24
"Passagem Franca","MA",22.79,23.2
"Nova Prata","RS",14.71,23.19
"Forquilha","CE",5.72,23.19
"Pontal do Paraná","PR",-50.26,23.19
"Campos Belos","GO",-20.24,23.13
"Maracás","BA",24.74,23.12
"Aliança","PE",-12.12,23.04
"Uruçuca","BA",-8.81,23.01
"Araçoiaba","PE",-17.07,22.98
"Japaratuba","SE",9.7,22.95
"Reriutaba","CE",36.66,22.94
"Afrânio","PE",8.27,22.94
"Guará","SP",40.68,22.93
"Cruz do Espírito Santo","PB",23.09,22.92
"Conceição da Barra","ES",-5.26,22.92
"Jardim","MS",7.68,22.88
"Carira","SE",-6.48,22.87
"Rubiataba","GO",-31.77,22.85
"Salgado","SE",2.87,22.83
"Itaporã","MS",42.35,22.82
"Jaguaruna","SC",10.76,22.82
"Itaqui","RS",9.14,22.82
"Balneário Piçarras","SC",14.17,22.81
"Miguelópolis","SP",4.71,22.81
"Três Barras","SC",31.14,22.74
"Quixeré","CE",-10.78,22.7
"Jussara","GO",-25.73,22.65
"Aiuaba","CE",27.76,22.6
"Jucurutu","RN",21.22,22.57
"Lago Verde","MA",-12.55,22.55
"Esmeraldas","MG",18.98,22.48
"Barra da Estiva","BA",16.53,22.44
"Poção de Pedras","MA",-24.61,22.37
"Santo Antônio do Tauá","PA",-21.43,22.34
"Tanque Novo","BA",53.38,22.32
"Matinha","MA",38.18,22.31
"Guaiúba","CE",-5.78,22.31
"Fortuna","MA",-14.25,22.28
"Bonito","MS",18.96,22.27
"Buriti dos Lopes","PI",22.44,22.25
"São Bernardo","MA",-14.18,22.25
"Abelardo Luz","SC",35.97,22.24
"Pontes e Lacerda","MT",29.51,22.17
"Morretes","PR",18.16,22.12
"Divino","MG",22.63,22.1
"Cajapió","MA",39.32,22.05
"Baraúna","RN",21.65,21.96
"Itatira","CE",-2.7,21.95
"Pilar do Sul","SP",6.99,21.9
"Canudos","BA",-15.2,21.87
"Laje","BA",18.65,21.86
"São Miguel do Tapuio","PI",15.12,21.86
"Jequitinhonha","MG",0.890000000000001,21.83
"Marco","CE",-26.92,21.7
"Lapão","BA",2.85,21.69
"Ibirapitanga","BA",3.32,21.66
"Santa Bárbara do Pará","PA",-15.86,21.62
"Porto da Folha","SE",44.28,21.56
"São João do Soter","MA",12.93,21.56
"Icapuí","CE",26.1,21.51
"Vargem Alta","ES",36.9,21.33
"Sengés","PR",21.57,21.31
"Nazaré Paulista","SP",28.34,21.2
"Pedra Preta","MT",-3.23,21.19
"Comodoro","MT",8.72,21.12
"Jenipapo dos Vieiras","MA",5.01,21.04
"Terra Santa","PA",-1.92,20.92
"Maracanã","PA",-3.35,20.9
"São Simão","GO",23.4,20.82
"Jussara","BA",-0.66,20.8
"Bom Jesus de Goiás","GO",-26.24,20.8
"Poconé","MT",17.98,20.72
"Riachão das Neves","BA",1.73,20.55
"Apicum-Açu","MA",28.83,20.45
"Plácido de Castro","AC",-5.63,20.41
"Oeiras do Pará","PA",4.62,20.18
"Afuá","PA",-1.28,20.04
"Anapu","PA",-22.83,19.19
"Pirajuí","SP",23.33,17.34
"Natal","RN",24.04,25.38
"Parnamirim","RN",12.79,24.29
"Patos","PB",17.76,23.12
"Santa Inês","MA",-7.27,22.87
"Paço do Lumiar","MA",10.55,22.17
"Lauro de Freitas","BA",-5,22.1
"Pindaré-Mirim","MA",10.54,21.07
"Currais Novos","RN",42.15,21.43
"Taboão da Serra","SP",19.82,21.4
"Surubim","PE",5.18,21.36
"Nova Russas","CE",8.9,20.68
"Catu","BA",17.75,20.61
"Jacareí","SP",7.21000000000001,20.39
"Candelária","RS",14.49,20.31
"Francisco Beltrão","PR",23.55,19.85
"Atalaia","AL",17.6,19.09
"São Domingos do Maranhão","MA",36.9,18.9
"Morro do Chapéu","BA",17.32,18.9
"Quirinópolis","GO",33.91,18.45
"Itapicuru","BA",-20.04,18.16
"Alto Alegre do Pindaré","MA",-0.44,17.61
"Touros","RN",23.88,17.52
"Pontal","SP",16.31,16.58
"Antonina do Norte","CE",1.32,18.82
"Bernardino Batista","PB",-13.08,18.7
"Bela Vista de Minas","MG",-1.91,18.52
"Altaneira","CE",13.65,18.32
"Humaitá","RS",-6.14,18.17
"Milagres","BA",7.87,18.16
"Engenho Velho","RS",38.31,18.11
"Satuba","AL",-28.38,18.04
"Tanque do Piauí","PI",1.93,18
"Engenheiro Paulo de Frontin","RJ",50.15,17.98
"Lupércio","SP",13.27,17.97
"Salgado de São Félix","PB",4.38,17.97
"Central de Minas","MG",10.22,17.96
"Selbach","RS",4.32000000000001,17.95
"Teixeiras","MG",28.01,17.88
"Condado","PB",12.27,17.87
"Chiapetta","RS",9.77000000000001,17.86
"São Félix do Piauí","PI",-9.31,17.82
"Barro Duro","PI",-5.56,17.81
"Mulungu","PB",-13.19,17.8
"Tenente Portela","RS",16.85,17.77
"Santa Terezinha de Itaipu","PR",-2.83,17.77
"Dom Macedo Costa","BA",48.37,17.73
"Angicos","RN",32.65,17.73
"Chapada","RS",11.53,17.72
"Sobrália","MG",-27.65,17.69
"Dom Expedito Lopes","PI",-13.97,17.67
"Crissiumal","RS",10.13,17.62
"Chaval","CE",10.51,17.6
"Tapes","RS",21.52,17.59
"Nova Aurora","PR",32.87,17.58
"Capitão Andrade","MG",-2.76000000000001,17.58
"Luís Gomes","RN",48.05,17.55
"Lavras do Sul","RS",23.23,17.54
"Tacaimbó","PE",-11.03,17.54
"Faxinal","PR",31.13,17.51
"Indiaporã","SP",16.57,17.51
"Patu","RN",16.38,17.5
"João Dias","RN",27.83,17.45
"Ichu","BA",25.34,17.45
"Catas Altas","MG",9.4,17.4
"Gado Bravo","PB",35.74,17.36
"Bom Jesus do Amparo","MG",26.42,17.36
"São Francisco","PB",-13.52,17.35
"Santo Antônio do Caiuá","PR",22.11,17.34
"Lidianópolis","PR",30.41,17.32
"Chapadinha","MA",28.9,17.29
"Vista Alegre","RS",14.97,17.26
"Paulista","PB",27.21,17.25
"São José do Alegre","MG",7.67999999999999,17.25
"Imigrante","RS",2.81,17.25
"São Domingos","PB",45.3,17.24
"Ceará-Mirim","RN",6.26,17.17
"Cunha Porã","SC",9.3,17.16
"Senador Georgino Avelino","RN",-20.12,17.16
"Pindoba","AL",36.17,17.15
"Guadalupe","PI",8.93,17.15
"Serraria","PB",-21.47,17.13
"Piratuba","SC",14.65,17.12
"Bom Despacho","MG",22.21,17.11
"Landri Sales","PI",-1.09,17.11
"Antônio Cardoso","BA",3.67,17.07
"Rancho Alegre d'Oeste","PR",1.51,17.03
"Barra de São Miguel","AL",26.78,17.02
"Olho d'Água Grande","AL",-33.87,17.01
"Relvado","RS",4.78,17
"Lagoa da Prata","MG",-1.06,17
"Nova Independência","SP",48.37,16.99
"Nova Santa Rosa","PR",13.59,16.99
"Campo Redondo","RN",13.75,16.98
"Porto Mauá","RS",2.51000000000001,16.98
"Lajes","RN",0.07,16.96
"Serra Alta","SC",-6.01000000000001,16.96
"Chavantes","SP",19.72,16.94
"Erval Seco","RS",-6,16.94
"São José do Piauí","PI",6.43,16.92
"Elísio Medrado","BA",51.27,16.91
"Rialma","GO",38.4,16.91
"Sertaneja","PR",31.77,16.91
"Floresta","PR",24.19,16.91
"Palmares do Sul","RS",17.74,16.91
"Ipira","SC",7.66,16.91
"Lamarão","BA",1.65,16.9
"São José do Mantimento","MG",21.01,16.89
"Brejões","BA",10.85,16.89
"Camargo","RS",0.13000000000001,16.89
"Mataraca","PB",31.57,16.88
"São Gonçalo do Rio Abaixo","MG",44.28,16.87
"Comendador Levy Gasparian","RJ",41.76,16.87
"Juru","PB",-36.62,16.86
"Alecrim","RS",16.98,16.85
"Catanduvas","SC",3.31,16.85
"Cedral","SP",15.27,16.81
"Sossêgo","PB",10.95,16.81
"Milhã","CE",9.88,16.81
"São Miguel de Taipu","PB",21.03,16.8
"Iguatemi","MS",29.28,16.77
"Juranda","PR",20.18,16.77
"São José de Ubá","RJ",33.32,16.75
"Capinzal do Norte","MA",47.33,16.74
"Guaraíta","GO",29.24,16.74
"Uniflor","PR",22.41,16.74
"Alegria","RS",6.2,16.73
"Prata","PB",0.5,16.73
"Benevides","PA",-9.33,16.72
"Palmácia","CE",21.34,16.7
"Campo Erê","SC",34.43,16.69
"Jaguari","RS",11.07,16.69
"Cedro","PE",2.52,16.68
"São João da Fronteira","PI",-9.48,16.68
"Paulo de Faria","SP",14.27,16.65
"Taquarivaí","SP",9.67,16.65
"Betânia","PE",4.74,16.65
"Caetanópolis","MG",36.36,16.64
"Cachoeira Dourada","MG",24.94,16.64
"Anahy","PR",29.96,16.63
"Senador Sá","CE",5.05,16.63
"Pilões","RN",-6.95,16.63
"Alto Paraná","PR",18.35,16.62
"Santana do Mundaú","AL",30.8,16.61
"Caconde","SP",28.47,16.61
"Saúde","BA",15.03,16.61
"Santa Cruz","PE",50.13,16.6
"Murutinga do Sul","SP",28.1,16.6
"Ererê","CE",7.32,16.58
"Vila Maria","RS",6.02,16.57
"Brejinho de Nazaré","TO",-12.86,16.57
"Panorama","SP",43.65,16.56
"Mato Queimado","RS",18.18,16.56
"Macedônia","SP",14.25,16.56
"Mirassol d'Oeste","MT",-0.270000000000003,16.56
"Dois Córregos","SP",25.75,16.55
"Sertão Santana","RS",0.52000000000001,16.55
"Inúbia Paulista","SP",42.09,16.53
"Caldeirão Grande do Piauí","PI",13.75,16.53
"Cerrito","RS",13.23,16.51
"Paiva","MG",13.1,16.51
"Arambaré","RS",16.44,16.5
"Conceição do Canindé","PI",6.15,16.49
"Pocrane","MG",37.21,16.46
"Parazinho","RN",5.99,16.46
"Salgadinho","PE",1.21,16.45
"Monsenhor Hipólito","PI",25.6,16.44
"Santa Mercedes","SP",25.17,16.44
"Divinésia","MG",-28.36,16.44
"Manoel Viana","RS",6.87,16.42
"Cordeirópolis","SP",-6.42999999999999,16.42
"Pinhalzinho","SP",20.18,16.39
"São Pedro do Ivaí","PR",0.790000000000006,16.39
"Cuparaque","MG",-33.63,16.38
"Lucrécia","RN",38.01,16.36
"Viçosa do Ceará","CE",5.91,16.36
"Almadina","BA",-7.08,16.36
"Paverama","RS",-5.16,16.35
"Bertolínia","PI",26.14,16.33
"Piripá","BA",-13.12,16.32
"Santo Antônio do Pinhal","SP",5.71000000000001,16.3
"Areado","MG",16.08,16.27
"Governador Newton Bello","MA",-1.93,16.24
"Arroio do Tigre","RS",14.24,16.23
"Jaramataia","AL",-30.69,16.23
"Água Santa","RS",17.11,16.22
"Poço das Trincheiras","AL",-4.6,16.22
"Itapuí","SP",26.99,16.18
"Solidão","PE",-23.96,16.18
"Avaí","SP",5.7,16.17
"São José do Sul","RS",-8.78999999999999,16.17
"Cristália","MG",27.23,16.16
"Rio Espera","MG",11.33,16.14
"Vista Gaúcha","RS",9.13,16.14
"Domingos Mourão","PI",-9.95,16.14
"Buriti do Tocantins","TO",-20.61,16.14
"Eugênio de Castro","RS",25.48,16.13
"Tiradentes do Sul","RS",12.38,16.12
"Antônio Martins","RN",29.08,16.11
"Beneditinos","PI",-5.64,16.11
"Antônio Gonçalves","BA",-9.89,16.11
"Nazária","PI",21.8,16.07
"Pinheirinho do Vale","RS",18.01,16.07
"Ouro Verde","SC",36.11,16.06
"Inhacorá","RS",20.04,16.06
"São Francisco do Maranhão","MA",4.61,16.05
"Paraí","RS",9.13,16.04
"Porto de Pedras","AL",-0.09,16.04
"Vargem Bonita","SC",-6.89,16.04
"Figueirópolis","TO",-18.19,16.04
"Cabreúva","SP",39.19,16.03
"Ribeira do Amparo","BA",-21.23,16.03
"São Miguel das Matas","BA",21.99,16.02
"Três Barras do Paraná","PR",23.44,16.01
"Chorrochó","BA",18.68,16
"São Paulo das Missões","RS",5.40000000000001,15.98
"Malhada dos Bois","SE",-1.12,15.98
"Timbé do Sul","SC",11.28,15.97
"Lajeado Grande","SC",14.7,15.96
"Bonfinópolis de Minas","MG",-6.17,15.94
"Cândido Godói","RS",2.36,15.93
"Campo Grande do Piauí","PI",-10.47,15.93
"Kaloré","PR",26.41,15.92
"Jaboticaba","RS",15.23,15.92
"Vale Verde","RS",10.3,15.92
"Santa Rita de Jacutinga","MG",19.68,15.91
"Bom Jesus","PB",19.02,15.91
"Rianápolis","GO",-1.33000000000001,15.91
"Urutaí","GO",-41.54,15.89
"Coronel Ezequiel","RN",30.64,15.88
"Morrinhos do Sul","RS",1.51000000000001,15.88
"São Miguel do Anta","MG",38.6,15.87
"Nina Rodrigues","MA",3.75,15.87
"Tomar do Geru","SE",27.84,15.86
"São Geraldo","MG",-9.53,15.86
"Nova América da Colina","PR",32.35,15.84
"Cabrália Paulista","SP",10.58,15.84
"Iomerê","SC",2.56,15.84
"Arabutã","SC",7.2,15.83
"São Francisco de Assis do Piauí","PI",-28.49,15.83
"Miranorte","TO",43.35,15.82
"Praia Norte","TO",14.86,15.82
"Coroaci","MG",8.8,15.82
"Sarapuí","SP",7.67,15.81
"Diorama","GO",17.04,15.79
"Leopoldo de Bulhões","GO",-1.34,15.79
"São José do Sabugi","PB",5.38,15.78
"Sete de Setembro","RS",14.17,15.76
"Caracol","PI",-1.78,15.76
"Itirapuã","SP",34.89,15.75
"São Sebastião da Grama","SP",31.6,15.74
"Ametista do Sul","RS",30.06,15.74
"Corumbataí","SP",26.74,15.74
"Catiguá","SP",11.31,15.74
"Presidente Kennedy","ES",-25.49,15.72
"Santa Inês","PR",51.93,15.71
"Santa Rita de Caldas","MG",3.98,15.71
"Carvalhópolis","MG",19.04,15.7
"Caldas","MG",18.19,15.7
"Forquetinha","RS",2.45999999999999,15.67
"Monte das Gameleiras","RN",8.81,15.66
"Ruy Barbosa","RN",-11.79,15.66
"Tufilândia","MA",-4.32,15.65
"São Fernando","RN",20.51,15.63
"Santa Terezinha de Goiás","GO",-11.21,15.63
"São Domingos do Azeitão","MA",-15.32,15.63
"Mossâmedes","GO",-28.65,15.63
"Orindiúva","SP",23.35,15.62
"Tuneiras do Oeste","PR",17.67,15.62
"Alto Alegre","RS",12.5,15.62
"Coqueiros do Sul","RS",9.73,15.62
"Ibicuí","BA",4.59,15.62
"Nova Roma do Sul","RS",4.19,15.61
"Caibaté","RS",-0.579999999999998,15.59
"São Vendelino","RS",5.45,15.57
"Cássia dos Coqueiros","SP",13.27,15.56
"Buritizal","SP",30.37,15.55
"Nova Bréscia","RS",4.55,15.54
"Irineópolis","SC",24.43,15.53
"Nova Porteirinha","MG",-8.01,15.5
"Ribeirãozinho","MT",23.27,15.49
"Brasilândia do Tocantins","TO",3.55,15.49
"Cambará do Sul","RS",-2.82000000000001,15.49
"Monsenhor Paulo","MG",24.67,15.48
"Barro Preto","BA",-10.93,15.47
"Maxaranguape","RN",44.61,15.46
"Imbé de Minas","MG",35.24,15.44
"Aliança do Tocantins","TO",18.9,15.44
"Santa Cruz da Vitória","BA",36.81,15.42
"Jaquirana","RS",27.84,15.42
"Fortaleza dos Nogueiras","MA",21.24,15.42
"Coronel Macedo","SP",17.67,15.41
"Tejupá","SP",26.6,15.4
"Dona Emma","SC",10.83,15.4
"Álvares Florence","SP",10.56,15.4
"Sucupira","TO",19.31,15.38
"Vargem","SP",23.26,15.35
"Planalto da Serra","MT",-14.98,15.34
"Adelândia","GO",-17.57,15.31
"São Francisco de Sales","MG",17.33,15.25
"Ibaté","SP",16.19,15.25
"Pontal do Araguaia","MT",12.18,15.24
"Cerro Azul","PR",26.01,15.23
"Fervedouro","MG",1.6,15.21
"Pongaí","SP",7.77000000000001,15.19
"Tangará","SC",17.86,15.17
"Ribamar Fiquene","MA",-3.91,15.17
"Timburi","SP",21.88,15.15
"Iacanga","SP",28.59,15.13
"São Miguel do Gostoso","RN",2.83,15.1
"Mariápolis","SP",-18.11,15.09
"Olinda Nova do Maranhão","MA",18.07,15.07
"Lagoa Real","BA",29.95,15.03
"Dom Aquino","MT",28.12,15.03
"Sigefredo Pacheco","PI",13.77,15.01
"Turvolândia","MG",20.59,14.98
"Portelândia","GO",29.77,14.97
"Pedra Preta","RN",-17.66,14.96
"Santa Fé do Araguaia","TO",-27.5,14.92
"Jacinto","MG",-2.18,14.9
"Pedra Dourada","MG",51.66,14.85
"Bom Jesus do Sul","PR",36.06,14.83
"Vespasiano Correa","RS",4.41,14.83
"São Roberto","MA",32.42,14.81
"Ribeirão Cascalheira","MT",26.16,14.81
"Tavares","RS",18.8,14.8
"Carlos Gomes","RS",2.18000000000001,14.8
"São Valério do Sul","RS",13.51,14.75
"Alagoa","MG",29.16,14.73
"Sítio do Mato","BA",-17.42,14.71
"Governador Jorge Teixeira","RO",22.25,14.66
"Dolcinópolis","SP",18,14.65
"Lindoeste","PR",9.38,14.62
"Montes Altos","MA",18.74,14.6
"Planalto Alegre","SC",27.77,14.59
"Abel Figueiredo","PA",8.89,14.59
"Palmeiras do Tocantins","TO",-0.400000000000002,14.59
"Júlio Borges","PI",-7.59,14.59
"Jurema","PI",-26.28,14.59
"Vila Lângaro","RS",12.08,14.52
"São Félix de Balsas","MA",-10.49,14.51
"Irapuã","SP",5.91,14.43
"Porto Barreiro","PR",25.72,14.42
"Iraí de Minas","MG",17.52,14.42
"Divinópolis de Goiás","GO",-7.1,14.4
"Água Clara","MS",34.31,14.39
"Campestre de Goiás","GO",12.01,14.38
"Brejolândia","BA",-17.99,14.36
"São Félix do Araguaia","MT",41.4,14.35
"Nova Guarita","MT",16.44,14.35
"Morro Grande","SC",5.40000000000001,14.35
"Fernando Falcão","MA",12.35,14.34
"Brejo Grande do Araguaia","PA",2.81,14.33
"Moju","PA",-9.65,14.33
"Silvanópolis","TO",-13.52,14.31
"Aceguá","RS",-2.61,14.29
"Miguel Leão","PI",-13.01,14.27
"Beruri","AM",1.78,14.1
"Pracuúba","AP",18.98,14.05
"Douradoquara","MG",9.84999999999999,14.01
"Tupandi","RS",3.23999999999999,14
"Juarina","TO",33.1,13.99
"Abreulândia","TO",26.99,13.96
"Presidente Lucena","RS",-16.81,13.96
"Nova Ipixuna","PA",3.27,13.91
"Conquista d'Oeste","MT",22.71,13.88
"Santo Amaro do Maranhão","MA",24.25,13.78
"Brasil Novo","PA",-5.02,13.71
"Gentil","RS",15.56,13.69
"Figueirão","MS",10.31,13.66
"Pugmil","TO",40.32,13.64
"Dueré","TO",-0.190000000000001,13.56
"Babaçulândia","TO",-10.58,13.55
"Tartarugalzinho","AP",3.61,13.54
"Chupinguaia","RO",0.629999999999995,13.51
"Cotriguaçu","MT",14.14,13.46
"Nova União","RO",-11.99,13.33
"Conceição das Pedras","MG",13.5,13.3
"Porto Esperidião","MT",26.59,13.22
"Monte Alegre dos Campos","RS",32.82,13.15
"Campo Florido","MG",18.18,13.15
"São Félix do Tocantins","TO",-10.02,13.12
"Sapucaia","PA",-15.31,13
"Alto Paraguai","MT",4.24,12.92
"Bannach","PA",16.39,12.87
"Canutama","AM",36.15,12.75
"Protásio Alves","RS",-4.89999999999999,12.75
"Rio Sono","TO",30.22,12.67
"Itaubal","AP",-3.88,12.3
"Santa Rita do Novo Destino","GO",22.82,12.27
"Vila Boa","GO",-4.68,12.04
"Novo Santo Antônio","MT",10.81,11.59
"Flores de Goiás","GO",0.169999999999998,11.53
"Governador Mangabeira","BA",19.44,15.68
"Conselheiro Pena","MG",7.45,15.25
"Jaicós","PI",12.23,14.81
"Croatá","CE",-22.99,14.81
"Cruzeiro do Oeste","PR",9.17,14.68
"São João dos Patos","MA",49.14,14.62
"Rancharia","SP",27.34,14.46
"Paraibano","MA",-0.289999999999999,14.46
"Pão de Açúcar","AL",19,14.22
"Colina","SP",11.48,13.94
"Lagoa Grande","PE",-15.49,13.88
"Araripe","CE",18.29,13.84
"João Câmara","RN",-14.29,13.82
"Pirapemas","MA",3.76,13.74
"São João do Paraíso","MG",48.34,13.58
"Maracaçumé","MA",26.6,13.52
"Braço do Norte","SC",9.90000000000001,13.52
"Itororó","BA",-13.26,13.43
"Cariús","CE",-6.65,13.33
"Colônia Leopoldina","AL",-6.06,13.28
"Urbano Santos","MA",21.27,13.25
"São Luís Gonzaga do Maranhão","MA",15.39,13.18
"Santa Quitéria do Maranhão","MA",34.92,13.12
"Guariba","SP",34.01,13.12
"Senador Guiomard","AC",-18.43,12.42
"Tonantins","AM",19.62,12.21
"Carauari","AM",23.11,12.16
"Quijingue","BA",0.789999999999999,12.14
"Ponta de Pedras","PA",0.099999999999998,12.14
"São João do Caru","MA",-11,12.1
"Cachoeira do Arari","PA",-10.91,12.02
"Aldeias Altas","MA",23.75,11.85
"Urucará","AM",-4.24,11.8
"Pedro do Rosário","MA",-9.83,11.53
"Chapada dos Guimarães","MT",6.19,11.45
"Ribas do Rio Pardo","MS",4.9,11.17
"Centro Novo do Maranhão","MA",-0.07,10.65
"Porto Murtinho","MS",26.57,10.04
"Bom Conselho","PE",-0.279999999999998,13.14
"Baturité","CE",36.79,12.29
"Itabaianinha","SE",38.64,11.7
"Jacundá","PA",13.99,11.33
"Paragominas","PA",25.16,11.13
"Penalva","MA",-11.15,10.71
"Autazes","AM",57.34,8.63
"Alegrete","RS",8.06,11
"Taquara","RS",6.89,10.83
"Canoinhas","SC",17.66,10.64
"São Pedro da Aldeia","RJ",11.89,10.58
"Macaíba","RN",16.12,10.43
"Boa Viagem","CE",20.98,9.83
"Malta","PB",15.57,7.44000000000001
"Potengi","CE",55.38,7.07
"Francinópolis","PI",24.67,6.74
"Aguiar","PB",25.99,6.67
"Cruzeta","RN",35.55,6.57
"São Marcos","RS",0.530000000000001,6.56
"Santa Fé","PR",23.42,6.54
"São Martinho","RS",12.09,6.44000000000001
"Rodelas","BA",14.35,6.28
"Cedro de São João","SE",-37.85,6.25
"Chuí","RS",11.02,6.23
"Arraial","PI",-8.87,6.2
"Major Sales","RN",29.09,6.14
"Taiúva","SP",8.71000000000001,6.1
"Sertanópolis","PR",25.94,6.05
"Jardim Olinda","PR",15.5,5.99
"Belém de Maria","PE",-5.76000000000001,5.97
"Campina da Lagoa","PR",37.38,5.92
"Caiçara do Rio do Vento","RN",-7.79,5.9
"Barra Funda","RS",2.29000000000001,5.87
"Linha Nova","RS",3.51000000000001,5.85
"São Miguel do Aleixo","SE",7.88,5.84
"Tavares","PB",-3.59,5.72
"Paraú","RN",-12.24,5.72
"Timbaúba dos Batistas","RN",38.97,5.71
"Arroio Trinta","SC",8.56999999999999,5.71
"São José do Calçado","ES",39.96,5.69000000000001
"Ipaumirim","CE",54.91,5.67
"Ipueira","RN",8.83000000000001,5.62
"São Pedro do Piauí","PI",5.95,5.58
"Campinas do Piauí","PI",-1.42,5.49
"Isaías Coelho","PI",42.66,5.48
"Alto Bela Vista","SC",6.58,5.48
"Guamaré","RN",55.1,5.43
"Emilianópolis","SP",30.69,5.37
"Lagoa Salgada","RN",54.18,5.36
"Sabino","SP",25.34,5.32
"Pirambu","SE",-15.3,5.26
"São Domingos","SC",28.92,5.24
"Pacoti","CE",-10.99,5.2
"Moraújo","CE",49.5,5.17
"São Miguel do Tocantins","TO",24.48,5.13
"Espírito Santo do Turvo","SP",24.36,5.06
"Igarapé do Meio","MA",-6.39,5.02
"Itamonte","MG",13.32,5
"Sítio Novo do Tocantins","TO",14.01,4.98
"Sítio Novo","RN",31.09,4.96
"Passos Maia","SC",29.87,4.96
"Baixio","CE",12.62,4.9
"Geminiano","PI",11.74,4.9
"Poço das Antas","RS",3.17,4.88
"Senador Elói de Souza","RN",-17.12,4.86
"Jaguaribara","CE",20.62,4.85
"Buritis","MG",16.81,4.79
"Taboleiro Grande","RN",14.48,4.76
"São Pedro da Água Branca","MA",-17.68,4.76
"Assis Brasil","AC",-25.16,4.69000000000001
"Carrancas","MG",22.63,4.66
"Campo Largo do Piauí","PI",67.94,4.65
"Passagem Franca do Piauí","PI",-14.23,4.65
"Feliz Natal","MT",22.33,4.56
"Venha-Ver","RN",19.49,4.51
"São Bento do Norte","RN",30.09,4.37
"Lagoa de Velhos","RN",30.53,4.36
"Cristianópolis","GO",45.74,4.34
"São João da Mata","MG",10.66,4.34
"Urupema","SC",24.5,4.27
"São Francisco do Brejão","MA",-23.17,4.26
"Santa Salete","SP",19.7,4.25
"Alpinópolis","MG",5.98,4.25
"Araguanã","TO",-20.95,4.23
"Alto Feliz","RS",3.94,4.18
"Januário Cicco","RN",1.31,4.14
"Petrolândia","SC",10.83,3.98
"Congonhal","MG",-0.510000000000005,3.97
"Nova Nazaré","MT",21.59,3.93
"Presidente Médici","MA",17.97,3.92
"Coivaras","PI",17.71,3.91
"Edealina","GO",-16.45,3.9
"Jaú do Tocantins","TO",-14.31,3.85
"Caseara","TO",-4.35,3.79
"Silvianópolis","MG",19.64,3.7
"Santa Filomena do Maranhão","MA",-16.29,3.62
"Santo Antônio do Palma","RS",8.09,3.61
"Grupiara","MG",28.55,3.6
"Lagoa dos Patos","MG",13.89,3.51
"Alto Horizonte","GO",-10.05,3.41
"Santa Rosa do Tocantins","TO",2.93,2.82
"Castanheira","MT",-11.53,2.81
"Espírito Santo do Dourado","MG",13.23,2.72
"Pau d'Arco","TO",30.99,2
"Baliza","GO",-22.18,0.590000000000003
"João Lisboa","MA",20.48,5.55
"Mata Grande","AL",46.72,4.57
"Pindoretama","CE",35.45,4.51
"Itapororoca","PB",-3.21,4.14
"Governador Eugênio Barros","MA",28.31,4.1
"João Dourado","BA",12.48,4.02
"Capistrano","CE",5.36,3.87
"Palmas de Monte Alto","BA",-24.03,3.48
"Nossa Senhora da Glória","SE",-24.01,4.33
"Brejo","MA",-17.76,3.19
"Arcoverde","PE",34.15,2.95
"Breu Branco","PA",12.24,-5.4
"Mari","PB",7.59,-3.46
"Inhuma","PI",-23.13,-3.8
"Dormentes","PE",12.75,-5.67
"Calumbi","PE",-6.96,-3.79
"Coronel Sapucaia","MS",53.23,-5.04
"Nova Europa","SP",38.8,-5.59
"Carnaubais","RN",15.01,-5.75
"Ourizona","PR",38.05,-6.04
"Augusto Severo","RN",21.81,-6.28
"Espírito Santo","RN",32.45,-6.38
